"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"45500","-1.4559636942627137","-1.4559636942627137","-1.4559636942627137","-1.2866602215736624","-1.2866602215736624","-1.2866602215736624","-1.553278815976799","-1.553278815976799","-1.553278815976799","-1.3268650290097195","-1.3268650290097195","-1.3268650290097195","-0.9940282706782245","-0.9940282706782245","-0.9940282706782245","-1.1985096341772232","-1.1985096341772232","-1.1985096341772232","-1.6359139443820236","-1.6359139443820236","-1.6359139443820236","-1.3817342038881641","-1.3817342038881641","-1.3817342038881641","-1.754578971744381","-1.754578971744381","-1.754578971744381","-1.2422111434818297","-1.2422111434818297","-1.2422111434818297","-1.6236060890779","-1.6236060890779","-1.6236060890779","-0.9056896657815665","-0.9056896657815665","-0.9056896657815665","-1.1170761416348023","-1.1170761416348023","-1.1170761416348023","-0.8738075735689474","-0.8738075735689474","-0.8738075735689474","-0.9028321170052352","-0.9028321170052352","-0.9028321170052352","-0.9274371181835921","-0.9274371181835921","-0.9274371181835921","-1.0276338542201415","-1.0276338542201415","-1.0276338542201415","-1.0944671884881845","-1.0944671884881845","-1.0944671884881845","-0.7705461538202423","-0.7705461538202423","-0.7705461538202423","-1.2932342289777516","-1.2932342289777516","-1.2932342289777516"
"46000","-1.735403001238882","-1.735403001238882","-1.735403001238882","-1.3139408490843176","-1.3139408490843176","-1.3139408490843176","-1.3337541187812767","-1.3337541187812767","-1.3337541187812767","-1.339841432299203","-1.339841432299203","-1.339841432299203","-1.0088726398240035","-1.0088726398240035","-1.0088726398240035","-1.3763646010492","-1.3763646010492","-1.3763646010492","-2.0039256308393822","-2.0039256308393822","-2.0039256308393822","-1.3903963310622238","-1.3903963310622238","-1.3903963310622238","-1.7477361732024472","-1.7477361732024472","-1.7477361732024472","-0.9696313162885675","-0.9696313162885675","-0.9696313162885675","-1.5953460270306188","-1.5953460270306188","-1.5953460270306188","-0.903487269374633","-0.903487269374633","-0.903487269374633","-1.029708027342276","-1.029708027342276","-1.029708027342276","-0.8641712551273274","-0.8641712551273274","-0.8641712551273274","-0.8911542013278734","-0.8911542013278734","-0.8911542013278734","-1.0035684946432877","-1.0035684946432877","-1.0035684946432877","-0.9975988677618896","-0.9975988677618896","-0.9975988677618896","-1.116952765142216","-1.116952765142216","-1.116952765142216","-0.8577145009211333","-0.8577145009211333","-0.8577145009211333","-1.1971218475444247","-1.1971218475444247","-1.1971218475444247"
"46500","-1.6307338113640835","-1.6307338113640835","-1.6307338113640835","-1.5924950390563246","-1.5924950390563246","-1.5924950390563246","-1.5374759175037","-1.5374759175037","-1.5374759175037","-1.4442612991023698","-1.4442612991023698","-1.4442612991023698","-1.0359449603878637","-1.0359449603878637","-1.0359449603878637","-1.114669120182049","-1.114669120182049","-1.114669120182049","-1.963059098986412","-1.963059098986412","-1.963059098986412","-1.365845502482939","-1.365845502482939","-1.365845502482939","-2.288529910354915","-2.288529910354915","-2.288529910354915","-1.2048465265084065","-1.2048465265084065","-1.2048465265084065","-1.6334385751869998","-1.6334385751869998","-1.6334385751869998","-0.8327193211104902","-0.8327193211104902","-0.8327193211104902","-1.0273060484595493","-1.0273060484595493","-1.0273060484595493","-1.0798321220305946","-1.0798321220305946","-1.0798321220305946","-1.1524949092740984","-1.1524949092740984","-1.1524949092740984","-0.9946442390130328","-0.9946442390130328","-0.9946442390130328","-1.0586661059881233","-1.0586661059881233","-1.0586661059881233","-1.1778686025530205","-1.1778686025530205","-1.1778686025530205","-0.809653524590934","-0.809653524590934","-0.809653524590934","-1.2590019759568678","-1.2590019759568678","-1.2590019759568678"
"47000","-1.669450521725922","-1.669450521725922","-1.669450521725922","-1.2812087966432135","-1.2812087966432135","-1.2812087966432135","-1.3707571948785673","-1.3707571948785673","-1.3707571948785673","-1.167483213577384","-1.167483213577384","-1.167483213577384","-1.0757868681403246","-1.0757868681403246","-1.0757868681403246","-1.1936842980676623","-1.1936842980676623","-1.1936842980676623","-1.6740365462214917","-1.6740365462214917","-1.6740365462214917","-1.5182163921098042","-1.5182163921098042","-1.5182163921098042","-2.077801798439373","-2.077801798439373","-2.077801798439373","-1.5741285000914838","-1.5741285000914838","-1.5741285000914838","-1.673289176285002","-1.673289176285002","-1.673289176285002","-0.8113474378551123","-0.8113474378551123","-0.8113474378551123","-1.0371503988528155","-1.0371503988528155","-1.0371503988528155","-0.9789331629257247","-0.9789331629257247","-0.9789331629257247","-0.8691687608542896","-0.8691687608542896","-0.8691687608542896","-0.9128234735242968","-0.9128234735242968","-0.9128234735242968","-1.0847871950808137","-1.0847871950808137","-1.0847871950808137","-1.038454028907267","-1.038454028907267","-1.038454028907267","-0.9739582811105658","-0.9739582811105658","-0.9739582811105658","-1.2429448606890983","-1.2429448606890983","-1.2429448606890983"
"47500","-1.9068353303127767","-1.9068353303127767","-1.9068353303127767","-1.4788256026424813","-1.4788256026424813","-1.4788256026424813","-1.3660944024788897","-1.3660944024788897","-1.3660944024788897","-1.3471511627558703","-1.3471511627558703","-1.3471511627558703","-1.3231389642243543","-1.3231389642243543","-1.3231389642243543","-1.0962779211258489","-1.0962779211258489","-1.0962779211258489","-1.6292336961297722","-1.6292336961297722","-1.6292336961297722","-1.3913030314162764","-1.3913030314162764","-1.3913030314162764","-2.08982842259356","-2.08982842259356","-2.08982842259356","-1.242184072984405","-1.242184072984405","-1.242184072984405","-1.4733797828649595","-1.4733797828649595","-1.4733797828649595","-0.8486912939427445","-0.8486912939427445","-0.8486912939427445","-1.0450046066745338","-1.0450046066745338","-1.0450046066745338","-1.0261083654345724","-1.0261083654345724","-1.0261083654345724","-0.8750197005562022","-0.8750197005562022","-0.8750197005562022","-0.8420059749179982","-0.8420059749179982","-0.8420059749179982","-1.0202195120520863","-1.0202195120520863","-1.0202195120520863","-1.3384760432338698","-1.3384760432338698","-1.3384760432338698","-0.7867782739063547","-0.7867782739063547","-0.7867782739063547","-1.2066052945847068","-1.2066052945847068","-1.2066052945847068"
"48000","-1.8570037702245537","-1.8570037702245537","-1.8570037702245537","-1.1635230305846092","-1.1635230305846092","-1.1635230305846092","-1.4865850973557402","-1.4865850973557402","-1.4865850973557402","-1.1613719271728131","-1.1613719271728131","-1.1613719271728131","-1.150884170809564","-1.150884170809564","-1.150884170809564","-1.1077108372730218","-1.1077108372730218","-1.1077108372730218","-1.5891948224050512","-1.5891948224050512","-1.5891948224050512","-1.7233788191515873","-1.7233788191515873","-1.7233788191515873","-2.0021906743888422","-2.0021906743888422","-2.0021906743888422","-0.978552385292439","-0.978552385292439","-0.978552385292439","-1.582962357603002","-1.582962357603002","-1.582962357603002","-1.0001135506490426","-1.0001135506490426","-1.0001135506490426","-0.9932549740453857","-0.9932549740453857","-0.9932549740453857","-0.8818456100143376","-0.8818456100143376","-0.8818456100143376","-0.9416199074885443","-0.9416199074885443","-0.9416199074885443","-0.7864992931825432","-0.7864992931825432","-0.7864992931825432","-1.13743285693106","-1.13743285693106","-1.13743285693106","-1.1661722670560046","-1.1661722670560046","-1.1661722670560046","-0.733048588051497","-0.733048588051497","-0.733048588051497","-1.269800785789157","-1.269800785789157","-1.269800785789157"
"48500","-1.968429664170884","-1.968429664170884","-1.968429664170884","-1.57779306101606","-1.57779306101606","-1.57779306101606","-1.6984318199314843","-1.6984318199314843","-1.6984318199314843","-1.3028112175419806","-1.3028112175419806","-1.3028112175419806","-0.939905836970949","-0.939905836970949","-0.939905836970949","-1.1758964610654346","-1.1758964610654346","-1.1758964610654346","-1.6987698930313564","-1.6987698930313564","-1.6987698930313564","-1.290084327729529","-1.290084327729529","-1.290084327729529","-1.654064936016315","-1.654064936016315","-1.654064936016315","-1.0577332928358367","-1.0577332928358367","-1.0577332928358367","-1.7346912083929016","-1.7346912083929016","-1.7346912083929016","-1.1634654857498092","-1.1634654857498092","-1.1634654857498092","-1.0633898682418548","-1.0633898682418548","-1.0633898682418548","-0.8719208337575065","-0.8719208337575065","-0.8719208337575065","-0.9204978756922262","-0.9204978756922262","-0.9204978756922262","-1.0872826288861777","-1.0872826288861777","-1.0872826288861777","-1.028736579577067","-1.028736579577067","-1.028736579577067","-1.3537957561513945","-1.3537957561513945","-1.3537957561513945","-0.7249591522127581","-0.7249591522127581","-0.7249591522127581","-1.3674212182681758","-1.3674212182681758","-1.3674212182681758"
"49000","-1.8421411850808582","-1.8421411850808582","-1.8421411850808582","-1.4994346258852065","-1.4994346258852065","-1.4994346258852065","-1.8495360079202658","-1.8495360079202658","-1.8495360079202658","-1.5096660617322142","-1.5096660617322142","-1.5096660617322142","-1.2548487341991055","-1.2548487341991055","-1.2548487341991055","-0.9260688294621845","-0.9260688294621845","-0.9260688294621845","-1.588907789800409","-1.588907789800409","-1.588907789800409","-1.302749666772574","-1.302749666772574","-1.302749666772574","-1.339254827994567","-1.339254827994567","-1.339254827994567","-1.170911249490727","-1.170911249490727","-1.170911249490727","-1.4333640492375441","-1.4333640492375441","-1.4333640492375441","-0.9277091701824993","-0.9277091701824993","-0.9277091701824993","-0.9845668523534157","-0.9845668523534157","-0.9845668523534157","-0.9124246831880557","-0.9124246831880557","-0.9124246831880557","-0.9280752326517316","-0.9280752326517316","-0.9280752326517316","-0.9807643773371879","-0.9807643773371879","-0.9807643773371879","-1.0661578417186832","-1.0661578417186832","-1.0661578417186832","-1.2593053805467882","-1.2593053805467882","-1.2593053805467882","-0.7101368406722166","-0.7101368406722166","-0.7101368406722166","-1.1906499474232795","-1.1906499474232795","-1.1906499474232795"
"49500","-1.7677564207388983","-1.7677564207388983","-1.7677564207388983","-1.5786303992883575","-1.5786303992883575","-1.5786303992883575","-1.6345681062184654","-1.6345681062184654","-1.6345681062184654","-1.3614954918220303","-1.3614954918220303","-1.3614954918220303","-1.1338180130233588","-1.1338180130233588","-1.1338180130233588","-1.2359301008689203","-1.2359301008689203","-1.2359301008689203","-1.6242222662049273","-1.6242222662049273","-1.6242222662049273","-1.3171561959738411","-1.3171561959738411","-1.3171561959738411","-1.4317636134890657","-1.4317636134890657","-1.4317636134890657","-1.0316231905506974","-1.0316231905506974","-1.0316231905506974","-1.6857322351215955","-1.6857322351215955","-1.6857322351215955","-0.8752864864292784","-0.8752864864292784","-0.8752864864292784","-1.109984904015776","-1.109984904015776","-1.109984904015776","-1.0300474233188022","-1.0300474233188022","-1.0300474233188022","-1.0252058341498984","-1.0252058341498984","-1.0252058341498984","-0.8382456614559779","-0.8382456614559779","-0.8382456614559779","-1.0451437583363803","-1.0451437583363803","-1.0451437583363803","-1.0923967379825794","-1.0923967379825794","-1.0923967379825794","-0.7253163853875269","-0.7253163853875269","-0.7253163853875269","-1.2576698414810694","-1.2576698414810694","-1.2576698414810694"
"50000","-1.5655693264859005","-1.5655693264859005","-1.5655693264859005","-1.4562283005854422","-1.4562283005854422","-1.4562283005854422","-1.6852034029174399","-1.6852034029174399","-1.6852034029174399","-1.3675200349042467","-1.3675200349042467","-1.3675200349042467","-0.7383186061646022","-0.7383186061646022","-0.7383186061646022","-1.5050849696625952","-1.5050849696625952","-1.5050849696625952","-1.7375842163898523","-1.7375842163898523","-1.7375842163898523","-1.5511665361755083","-1.5511665361755083","-1.5511665361755083","-1.3355602588314817","-1.3355602588314817","-1.3355602588314817","-0.9209786487992236","-0.9209786487992236","-0.9209786487992236","-1.7678691593364548","-1.7678691593364548","-1.7678691593364548","-1.1222232134015235","-1.1222232134015235","-1.1222232134015235","-1.142907775559345","-1.142907775559345","-1.142907775559345","-0.9673126852116833","-0.9673126852116833","-0.9673126852116833","-0.9453241874329027","-0.9453241874329027","-0.9453241874329027","-1.0453046687615601","-1.0453046687615601","-1.0453046687615601","-0.9721954145557786","-0.9721954145557786","-0.9721954145557786","-1.2475208613574469","-1.2475208613574469","-1.2475208613574469","-0.7124291323185077","-0.7124291323185077","-0.7124291323185077","-1.2455105713760706","-1.2455105713760706","-1.2455105713760706"
