"Step","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"45500","-4.635303410176204","-4.635303410176204","-4.635303410176204","-2.469660800372706","-2.469660800372706","-2.469660800372706","-2.560425899248844","-2.560425899248844","-2.560425899248844","-3.369272547663793","-3.369272547663793","-3.369272547663793","-3.036259376647584","-3.036259376647584","-3.036259376647584","-1.992136325241115","-1.992136325241115","-1.992136325241115","-3.1599648212250506","-3.1599648212250506","-3.1599648212250506","-2.6195825230922396","-2.6195825230922396","-2.6195825230922396","-1.726500698013147","-1.726500698013147","-1.726500698013147","-2.843635195370983","-2.843635195370983","-2.843635195370983","-3.0452347296293825","-3.0452347296293825","-3.0452347296293825","-1.9846214289897255","-1.9846214289897255","-1.9846214289897255","-3.329778613190604","-3.329778613190604","-3.329778613190604","-2.0800623486098715","-2.0800623486098715","-2.0800623486098715","-1.4717616303188232","-1.4717616303188232","-1.4717616303188232","-2.0657172822380585","-2.0657172822380585","-2.0657172822380585","-1.675963045158919","-1.675963045158919","-1.675963045158919","-3.46127249270289","-3.46127249270289","-3.46127249270289","-3.498249956640822","-3.498249956640822","-3.498249956640822","-1.557077351075151","-1.557077351075151","-1.557077351075151"
"46000","-4.167153930819903","-4.167153930819903","-4.167153930819903","-2.615300434056491","-2.615300434056491","-2.615300434056491","-2.511747087830605","-2.511747087830605","-2.511747087830605","-3.127857197854291","-3.127857197854291","-3.127857197854291","-2.8313860891920406","-2.8313860891920406","-2.8313860891920406","-1.6939152162126796","-1.6939152162126796","-1.6939152162126796","-3.122326534990674","-3.122326534990674","-3.122326534990674","-2.842100803653457","-2.842100803653457","-2.842100803653457","-2.0082230755234733","-2.0082230755234733","-2.0082230755234733","-2.8551063633332068","-2.8551063633332068","-2.8551063633332068","-3.3662243192871677","-3.3662243192871677","-3.3662243192871677","-2.3426533966329073","-2.3426533966329073","-2.3426533966329073","-3.0986784458829875","-3.0986784458829875","-3.0986784458829875","-2.2268251720650722","-2.2268251720650722","-2.2268251720650722","-1.887878891421316","-1.887878891421316","-1.887878891421316","-1.8749843419835721","-1.8749843419835721","-1.8749843419835721","-1.7111546665162252","-1.7111546665162252","-1.7111546665162252","-3.810890953054016","-3.810890953054016","-3.810890953054016","-3.252945821322848","-3.252945821322848","-3.252945821322848","-1.7511828971137462","-1.7511828971137462","-1.7511828971137462"
"46500","-3.3628642068686965","-3.3628642068686965","-3.3628642068686965","-2.668276714711948","-2.668276714711948","-2.668276714711948","-2.723047152825956","-2.723047152825956","-2.723047152825956","-2.544642410794034","-2.544642410794034","-2.544642410794034","-2.7465448776956762","-2.7465448776956762","-2.7465448776956762","-1.9630901855915972","-1.9630901855915972","-1.9630901855915972","-2.8784092426499663","-2.8784092426499663","-2.8784092426499663","-2.567754289009339","-2.567754289009339","-2.567754289009339","-1.729664621975464","-1.729664621975464","-1.729664621975464","-2.754559897822032","-2.754559897822032","-2.754559897822032","-3.6806546491819523","-3.6806546491819523","-3.6806546491819523","-1.864138769557029","-1.864138769557029","-1.864138769557029","-3.025293510487272","-3.025293510487272","-3.025293510487272","-2.6192234378259056","-2.6192234378259056","-2.6192234378259056","-1.5210934716571343","-1.5210934716571343","-1.5210934716571343","-1.570083179245381","-1.570083179245381","-1.570083179245381","-1.7546623308840072","-1.7546623308840072","-1.7546623308840072","-3.162782350672218","-3.162782350672218","-3.162782350672218","-3.0771978718718866","-3.0771978718718866","-3.0771978718718866","-1.660172383552219","-1.660172383552219","-1.660172383552219"
"47000","-2.5883072890116354","-2.5883072890116354","-2.5883072890116354","-2.864135164926172","-2.864135164926172","-2.864135164926172","-2.146625121736826","-2.146625121736826","-2.146625121736826","-2.803652396694816","-2.803652396694816","-2.803652396694816","-2.4871754401246093","-2.4871754401246093","-2.4871754401246093","-2.141236043091284","-2.141236043091284","-2.141236043091284","-3.0153434144873756","-3.0153434144873756","-3.0153434144873756","-2.7575923533200974","-2.7575923533200974","-2.7575923533200974","-1.9391548785004147","-1.9391548785004147","-1.9391548785004147","-2.540722037714889","-2.540722037714889","-2.540722037714889","-3.693067061428791","-3.693067061428791","-3.693067061428791","-1.9546173765444135","-1.9546173765444135","-1.9546173765444135","-3.134794405323947","-3.134794405323947","-3.134794405323947","-2.059155616282667","-2.059155616282667","-2.059155616282667","-1.320792336730628","-1.320792336730628","-1.320792336730628","-1.4906035551438852","-1.4906035551438852","-1.4906035551438852","-1.7168688556443026","-1.7168688556443026","-1.7168688556443026","-3.0097924348163296","-3.0097924348163296","-3.0097924348163296","-2.908960331260018","-2.908960331260018","-2.908960331260018","-1.6235746104671827","-1.6235746104671827","-1.6235746104671827"
"47500","-2.7734467011444366","-2.7734467011444366","-2.7734467011444366","-2.744357120807254","-2.744357120807254","-2.744357120807254","-2.324446263654898","-2.324446263654898","-2.324446263654898","-2.8548012561701372","-2.8548012561701372","-2.8548012561701372","-2.6172667213210374","-2.6172667213210374","-2.6172667213210374","-2.3816837020473924","-2.3816837020473924","-2.3816837020473924","-2.8358949900624983","-2.8358949900624983","-2.8358949900624983","-2.4859757494278236","-2.4859757494278236","-2.4859757494278236","-1.7614823163684803","-1.7614823163684803","-1.7614823163684803","-2.298272615406752","-2.298272615406752","-2.298272615406752","-3.5835774098037354","-3.5835774098037354","-3.5835774098037354","-2.5473151267299268","-2.5473151267299268","-2.5473151267299268","-2.8550523895604742","-2.8550523895604742","-2.8550523895604742","-2.3012607273288244","-2.3012607273288244","-2.3012607273288244","-1.2896772480003627","-1.2896772480003627","-1.2896772480003627","-1.6252043015238704","-1.6252043015238704","-1.6252043015238704","-1.6452383105008122","-1.6452383105008122","-1.6452383105008122","-2.7065248810920988","-2.7065248810920988","-2.7065248810920988","-2.915621243707435","-2.915621243707435","-2.915621243707435","-1.6374980617616892","-1.6374980617616892","-1.6374980617616892"
"48000","-3.4671371905705186","-3.4671371905705186","-3.4671371905705186","-2.6078838960351987","-2.6078838960351987","-2.6078838960351987","-2.217428344063683","-2.217428344063683","-2.217428344063683","-2.7216991679824747","-2.7216991679824747","-2.7216991679824747","-3.238672584741169","-3.238672584741169","-3.238672584741169","-2.06526805210514","-2.06526805210514","-2.06526805210514","-2.8037881203944295","-2.8037881203944295","-2.8037881203944295","-2.0402094574442464","-2.0402094574442464","-2.0402094574442464","-1.7482445855440822","-1.7482445855440822","-1.7482445855440822","-2.0609233109881915","-2.0609233109881915","-2.0609233109881915","-3.3009372259182066","-3.3009372259182066","-3.3009372259182066","-2.3195307153067217","-2.3195307153067217","-2.3195307153067217","-2.9810357502919835","-2.9810357502919835","-2.9810357502919835","-2.1654876920795565","-2.1654876920795565","-2.1654876920795565","-1.480571042759138","-1.480571042759138","-1.480571042759138","-1.4546552050891806","-1.4546552050891806","-1.4546552050891806","-1.611351121173937","-1.611351121173937","-1.611351121173937","-2.9075402816506015","-2.9075402816506015","-2.9075402816506015","-2.9404027257129974","-2.9404027257129974","-2.9404027257129974","-1.596061843276575","-1.596061843276575","-1.596061843276575"
"48500","-3.721612350287219","-3.721612350287219","-3.721612350287219","-2.527227158212253","-2.527227158212253","-2.527227158212253","-2.454348864243629","-2.454348864243629","-2.454348864243629","-2.7449518077499695","-2.7449518077499695","-2.7449518077499695","-2.9233082284710656","-2.9233082284710656","-2.9233082284710656","-2.231444041500547","-2.231444041500547","-2.231444041500547","-2.818574073603913","-2.818574073603913","-2.818574073603913","-2.2053041559008952","-2.2053041559008952","-2.2053041559008952","-2.0696828895548753","-2.0696828895548753","-2.0696828895548753","-1.9047836106931015","-1.9047836106931015","-1.9047836106931015","-3.037074915950003","-3.037074915950003","-3.037074915950003","-2.3597777881411033","-2.3597777881411033","-2.3597777881411033","-2.97386703671716","-2.97386703671716","-2.97386703671716","-2.0439428208594985","-2.0439428208594985","-2.0439428208594985","-1.3529127987026908","-1.3529127987026908","-1.3529127987026908","-1.537734926959698","-1.537734926959698","-1.537734926959698","-1.5968143730530415","-1.5968143730530415","-1.5968143730530415","-2.581722429036893","-2.581722429036893","-2.581722429036893","-2.819490440664273","-2.819490440664273","-2.819490440664273","-1.63830947421009","-1.63830947421009","-1.63830947421009"
"49000","-3.8143782483057436","-3.8143782483057436","-3.8143782483057436","-2.5653283261290154","-2.5653283261290154","-2.5653283261290154","-2.172535847167203","-2.172535847167203","-2.172535847167203","-2.5853636329111955","-2.5853636329111955","-2.5853636329111955","-3.3744195616112407","-3.3744195616112407","-3.3744195616112407","-1.639374250448379","-1.639374250448379","-1.639374250448379","-2.9766146467304067","-2.9766146467304067","-2.9766146467304067","-1.6827638676461674","-1.6827638676461674","-1.6827638676461674","-2.019278848272297","-2.019278848272297","-2.019278848272297","-1.745415696806477","-1.745415696806477","-1.745415696806477","-2.5160219055673183","-2.5160219055673183","-2.5160219055673183","-2.4745920791776435","-2.4745920791776435","-2.4745920791776435","-2.777379213991234","-2.777379213991234","-2.777379213991234","-2.0062512943394255","-2.0062512943394255","-2.0062512943394255","-1.4115350544452023","-1.4115350544452023","-1.4115350544452023","-1.6788214505441172","-1.6788214505441172","-1.6788214505441172","-1.6313315693521493","-1.6313315693521493","-1.6313315693521493","-2.8397505488233454","-2.8397505488233454","-2.8397505488233454","-2.520901660797892","-2.520901660797892","-2.520901660797892","-1.7094444428644084","-1.7094444428644084","-1.7094444428644084"
"49500","-3.814391097801902","-3.814391097801902","-3.814391097801902","-2.584556550905543","-2.584556550905543","-2.584556550905543","-2.1941975734559045","-2.1941975734559045","-2.1941975734559045","-2.81877326737249","-2.81877326737249","-2.81877326737249","-3.0503380038298777","-3.0503380038298777","-3.0503380038298777","-2.335931143298093","-2.335931143298093","-2.335931143298093","-2.8392209765569576","-2.8392209765569576","-2.8392209765569576","-1.5116631616994383","-1.5116631616994383","-1.5116631616994383","-1.8545163572490861","-1.8545163572490861","-1.8545163572490861","-1.485715327580771","-1.485715327580771","-1.485715327580771","-2.300957939006912","-2.300957939006912","-2.300957939006912","-2.433654424835943","-2.433654424835943","-2.433654424835943","-3.069604464220568","-3.069604464220568","-3.069604464220568","-1.9807961934973328","-1.9807961934973328","-1.9807961934973328","-1.4390416537560102","-1.4390416537560102","-1.4390416537560102","-2.0003018888745028","-2.0003018888745028","-2.0003018888745028","-1.597241696151021","-1.597241696151021","-1.597241696151021","-2.5103916732024976","-2.5103916732024976","-2.5103916732024976","-2.4852433687107767","-2.4852433687107767","-2.4852433687107767","-1.6249214225216355","-1.6249214225216355","-1.6249214225216355"
"50000","-4.0300053877151445","-4.0300053877151445","-4.0300053877151445","-2.4710230031635683","-2.4710230031635683","-2.4710230031635683","-2.3435006722716083","-2.3435006722716083","-2.3435006722716083","-2.7523023196620633","-2.7523023196620633","-2.7523023196620633","-2.939036780553122","-2.939036780553122","-2.939036780553122","-2.4276473087529995","-2.4276473087529995","-2.4276473087529995","-2.937599918432927","-2.937599918432927","-2.937599918432927","-2.199173424628782","-2.199173424628782","-2.199173424628782","-1.960660184140427","-1.960660184140427","-1.960660184140427","-1.4578655803717286","-1.4578655803717286","-1.4578655803717286","-2.4523340653123014","-2.4523340653123014","-2.4523340653123014","-2.4501478603582902","-2.4501478603582902","-2.4501478603582902","-3.046737770962153","-3.046737770962153","-3.046737770962153","-2.109243970595174","-2.109243970595174","-2.109243970595174","-1.6522788760090976","-1.6522788760090976","-1.6522788760090976","-1.5887851166588391","-1.5887851166588391","-1.5887851166588391","-1.5652585917036537","-1.5652585917036537","-1.5652585917036537","-2.7638096884492684","-2.7638096884492684","-2.7638096884492684","-2.542217819256351","-2.542217819256351","-2.542217819256351","-1.5956036315019178","-1.5956036315019178","-1.5956036315019178"
