"Step","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"45500","-2.8448378764511517","-2.8448378764511517","-2.8448378764511517","-2.685542722233078","-2.685542722233078","-2.685542722233078","-1.9914983182527553","-1.9914983182527553","-1.9914983182527553","-1.9965282486489382","-1.9965282486489382","-1.9965282486489382","-2.4788734544809925","-2.4788734544809925","-2.4788734544809925","-2.1870941079516735","-2.1870941079516735","-2.1870941079516735","-2.2278965412408747","-2.2278965412408747","-2.2278965412408747","-1.9341842258600597","-1.9341842258600597","-1.9341842258600597","-3.26409688003445","-3.26409688003445","-3.26409688003445","-3.080515013181001","-3.080515013181001","-3.080515013181001","-1.9126471412194483","-1.9126471412194483","-1.9126471412194483","-2.0643627284483426","-2.0643627284483426","-2.0643627284483426","-1.9230023547538018","-1.9230023547538018","-1.9230023547538018","-2.543965273652879","-2.543965273652879","-2.543965273652879","-1.8536030396492518","-1.8536030396492518","-1.8536030396492518","-2.337282118637065","-2.337282118637065","-2.337282118637065","-1.452688087572934","-1.452688087572934","-1.452688087572934","-2.301267790254867","-2.301267790254867","-2.301267790254867","-2.792930514886046","-2.792930514886046","-2.792930514886046","-2.581207745763119","-2.581207745763119","-2.581207745763119"
"46000","-2.93057383275785","-2.93057383275785","-2.93057383275785","-2.898226608693927","-2.898226608693927","-2.898226608693927","-1.8061567268417285","-1.8061567268417285","-1.8061567268417285","-2.2468916669798173","-2.2468916669798173","-2.2468916669798173","-2.135655784928587","-2.135655784928587","-2.135655784928587","-2.0536863005888253","-2.0536863005888253","-2.0536863005888253","-2.179004678365732","-2.179004678365732","-2.179004678365732","-2.9232155311426458","-2.9232155311426458","-2.9232155311426458","-2.640787347304586","-2.640787347304586","-2.640787347304586","-3.125459381831254","-3.125459381831254","-3.125459381831254","-2.0166460556901655","-2.0166460556901655","-2.0166460556901655","-2.067018850249449","-2.067018850249449","-2.067018850249449","-1.6460528772420364","-1.6460528772420364","-1.6460528772420364","-2.494363452004719","-2.494363452004719","-2.494363452004719","-2.0109132651875994","-2.0109132651875994","-2.0109132651875994","-2.245997054465615","-2.245997054465615","-2.245997054465615","-1.3524045950558972","-1.3524045950558972","-1.3524045950558972","-2.284002845967658","-2.284002845967658","-2.284002845967658","-2.541849490776553","-2.541849490776553","-2.541849490776553","-2.4436497499764944","-2.4436497499764944","-2.4436497499764944"
"46500","-2.9456417908907904","-2.9456417908907904","-2.9456417908907904","-2.6823244584096138","-2.6823244584096138","-2.6823244584096138","-1.980769411097634","-1.980769411097634","-1.980769411097634","-2.7323777290059206","-2.7323777290059206","-2.7323777290059206","-2.3578857941442712","-2.3578857941442712","-2.3578857941442712","-1.8660762226265473","-1.8660762226265473","-1.8660762226265473","-1.8992979540125183","-1.8992979540125183","-1.8992979540125183","-2.76261290066297","-2.76261290066297","-2.76261290066297","-3.2790360734261577","-3.2790360734261577","-3.2790360734261577","-3.348071916609938","-3.348071916609938","-3.348071916609938","-1.7750439671224172","-1.7750439671224172","-1.7750439671224172","-2.27641026491751","-2.27641026491751","-2.27641026491751","-2.0049436783775123","-2.0049436783775123","-2.0049436783775123","-2.2388279598967307","-2.2388279598967307","-2.2388279598967307","-1.881518593965776","-1.881518593965776","-1.881518593965776","-2.1141036830126945","-2.1141036830126945","-2.1141036830126945","-1.4370577699136233","-1.4370577699136233","-1.4370577699136233","-2.6500821481659806","-2.6500821481659806","-2.6500821481659806","-2.8169057697442117","-2.8169057697442117","-2.8169057697442117","-2.6671035812609616","-2.6671035812609616","-2.6671035812609616"
"47000","-2.6951160942128767","-2.6951160942128767","-2.6951160942128767","-2.7162728509256358","-2.7162728509256358","-2.7162728509256358","-2.050898621989109","-2.050898621989109","-2.050898621989109","-2.597510737793661","-2.597510737793661","-2.597510737793661","-2.3342454627414293","-2.3342454627414293","-2.3342454627414293","-1.8483956982321832","-1.8483956982321832","-1.8483956982321832","-1.7807359901192825","-1.7807359901192825","-1.7807359901192825","-2.299020040993039","-2.299020040993039","-2.299020040993039","-2.8615391424783416","-2.8615391424783416","-2.8615391424783416","-3.170650383441763","-3.170650383441763","-3.170650383441763","-1.7625169639764515","-1.7625169639764515","-1.7625169639764515","-2.07151894052666","-2.07151894052666","-2.07151894052666","-1.8878023630623004","-1.8878023630623004","-1.8878023630623004","-2.338274982659994","-2.338274982659994","-2.338274982659994","-1.9245693379120539","-1.9245693379120539","-1.9245693379120539","-1.8688771957878445","-1.8688771957878445","-1.8688771957878445","-1.545348956248676","-1.545348956248676","-1.545348956248676","-2.521510604472515","-2.521510604472515","-2.521510604472515","-2.3001242830905264","-2.3001242830905264","-2.3001242830905264","-2.6081117924785833","-2.6081117924785833","-2.6081117924785833"
"47500","-2.5495343688199537","-2.5495343688199537","-2.5495343688199537","-2.700890495349401","-2.700890495349401","-2.700890495349401","-2.047852937765785","-2.047852937765785","-2.047852937765785","-2.555507059093783","-2.555507059093783","-2.555507059093783","-2.2134117469479646","-2.2134117469479646","-2.2134117469479646","-1.8205218620424557","-1.8205218620424557","-1.8205218620424557","-2.027776820441774","-2.027776820441774","-2.027776820441774","-2.278163448299363","-2.278163448299363","-2.278163448299363","-2.775714474581018","-2.775714474581018","-2.775714474581018","-3.2849557497091495","-3.2849557497091495","-3.2849557497091495","-1.8594471024850965","-1.8594471024850965","-1.8594471024850965","-2.193294445246585","-2.193294445246585","-2.193294445246585","-1.9870721722785505","-1.9870721722785505","-1.9870721722785505","-2.182470010399405","-2.182470010399405","-2.182470010399405","-1.9962042484968119","-1.9962042484968119","-1.9962042484968119","-1.981142669956515","-1.981142669956515","-1.981142669956515","-1.3731366246800725","-1.3731366246800725","-1.3731366246800725","-2.157981370869382","-2.157981370869382","-2.157981370869382","-2.4413890315351905","-2.4413890315351905","-2.4413890315351905","-2.4366736877534603","-2.4366736877534603","-2.4366736877534603"
"48000","-2.6802973039423423","-2.6802973039423423","-2.6802973039423423","-2.900788082033866","-2.900788082033866","-2.900788082033866","-2.3491888941510184","-2.3491888941510184","-2.3491888941510184","-2.781627896066771","-2.781627896066771","-2.781627896066771","-2.16607152603621","-2.16607152603621","-2.16607152603621","-1.9172152710172665","-1.9172152710172665","-1.9172152710172665","-2.4139554860793364","-2.4139554860793364","-2.4139554860793364","-2.711818846913352","-2.711818846913352","-2.711818846913352","-2.8043883353678085","-2.8043883353678085","-2.8043883353678085","-2.9543021848737254","-2.9543021848737254","-2.9543021848737254","-1.9676738453189528","-1.9676738453189528","-1.9676738453189528","-1.927803998154602","-1.927803998154602","-1.927803998154602","-1.8422725663346036","-1.8422725663346036","-1.8422725663346036","-2.144463487481738","-2.144463487481738","-2.144463487481738","-2.0437834300067688","-2.0437834300067688","-2.0437834300067688","-2.3087124682033084","-2.3087124682033084","-2.3087124682033084","-1.2785039287561821","-1.2785039287561821","-1.2785039287561821","-1.828682951761861","-1.828682951761861","-1.828682951761861","-2.6802231154165406","-2.6802231154165406","-2.6802231154165406","-2.5001444276417844","-2.5001444276417844","-2.5001444276417844"
"48500","-2.848110502424857","-2.848110502424857","-2.848110502424857","-2.7091777686045546","-2.7091777686045546","-2.7091777686045546","-2.3791430520225605","-2.3791430520225605","-2.3791430520225605","-3.1310576535905836","-3.1310576535905836","-3.1310576535905836","-2.2985184958015665","-2.2985184958015665","-2.2985184958015665","-1.8973915775886863","-1.8973915775886863","-1.8973915775886863","-3.304337197845146","-3.304337197845146","-3.304337197845146","-2.347577072802448","-2.347577072802448","-2.347577072802448","-3.134926770724005","-3.134926770724005","-3.134926770724005","-3.134542484846442","-3.134542484846442","-3.134542484846442","-1.7469789236700912","-1.7469789236700912","-1.7469789236700912","-2.045212379270262","-2.045212379270262","-2.045212379270262","-1.8192142995121494","-1.8192142995121494","-1.8192142995121494","-2.421451057327818","-2.421451057327818","-2.421451057327818","-1.8312717153878304","-1.8312717153878304","-1.8312717153878304","-2.299300634451658","-2.299300634451658","-2.299300634451658","-1.2917480206601937","-1.2917480206601937","-1.2917480206601937","-1.8697782161013947","-1.8697782161013947","-1.8697782161013947","-2.631574623743875","-2.631574623743875","-2.631574623743875","-2.476587845438662","-2.476587845438662","-2.476587845438662"
"49000","-3.1084315181515616","-3.1084315181515616","-3.1084315181515616","-2.704836568923717","-2.704836568923717","-2.704836568923717","-2.3306911415833036","-2.3306911415833036","-2.3306911415833036","-3.107307053918201","-3.107307053918201","-3.107307053918201","-2.3053762331744183","-2.3053762331744183","-2.3053762331744183","-2.1681249654485835","-2.1681249654485835","-2.1681249654485835","-3.5450706699970356","-3.5450706699970356","-3.5450706699970356","-2.2887789259053877","-2.2887789259053877","-2.2887789259053877","-2.832790871055241","-2.832790871055241","-2.832790871055241","-3.012443950047552","-3.012443950047552","-3.012443950047552","-1.7742815798694114","-1.7742815798694114","-1.7742815798694114","-2.3318943502970577","-2.3318943502970577","-2.3318943502970577","-1.68943884424685","-1.68943884424685","-1.68943884424685","-2.2702758347600627","-2.2702758347600627","-2.2702758347600627","-2.6751504193974465","-2.6751504193974465","-2.6751504193974465","-2.0631052418316127","-2.0631052418316127","-2.0631052418316127","-1.277030857927015","-1.277030857927015","-1.277030857927015","-2.045070463835585","-2.045070463835585","-2.045070463835585","-2.1801106954415372","-2.1801106954415372","-2.1801106954415372","-2.429813530546423","-2.429813530546423","-2.429813530546423"
"49500","-2.630890042146221","-2.630890042146221","-2.630890042146221","-2.7997671527370143","-2.7997671527370143","-2.7997671527370143","-1.9731082790840648","-1.9731082790840648","-1.9731082790840648","-3.0615693969166715","-3.0615693969166715","-3.0615693969166715","-2.23319483810642","-2.23319483810642","-2.23319483810642","-1.8794015070559744","-1.8794015070559744","-1.8794015070559744","-4.218014116462799","-4.218014116462799","-4.218014116462799","-2.1816122880414883","-2.1816122880414883","-2.1816122880414883","-3.0138393717173804","-3.0138393717173804","-3.0138393717173804","-3.1745111273402125","-3.1745111273402125","-3.1745111273402125","-1.8103453132531722","-1.8103453132531722","-1.8103453132531722","-2.184369817105573","-2.184369817105573","-2.184369817105573","-1.9335370737464337","-1.9335370737464337","-1.9335370737464337","-2.1749519871563123","-2.1749519871563123","-2.1749519871563123","-2.4365615331047037","-2.4365615331047037","-2.4365615331047037","-1.820174023952294","-1.820174023952294","-1.820174023952294","-1.2321159026639408","-1.2321159026639408","-1.2321159026639408","-2.169267759010954","-2.169267759010954","-2.169267759010954","-2.4932366362652316","-2.4932366362652316","-2.4932366362652316","-2.4602064332276234","-2.4602064332276234","-2.4602064332276234"
"50000","-3.0102816517658866","-3.0102816517658866","-3.0102816517658866","-2.6940416695638474","-2.6940416695638474","-2.6940416695638474","-2.1970164924512843","-2.1970164924512843","-2.1970164924512843","-3.054791273491836","-3.054791273491836","-3.054791273491836","-2.2591168701137034","-2.2591168701137034","-2.2591168701137034","-1.6572969466483614","-1.6572969466483614","-1.6572969466483614","-5.4868903257933646","-5.4868903257933646","-5.4868903257933646","-2.2919905740299464","-2.2919905740299464","-2.2919905740299464","-2.712962581756754","-2.712962581756754","-2.712962581756754","-3.0009150711923156","-3.0009150711923156","-3.0009150711923156","-1.8048690719388385","-1.8048690719388385","-1.8048690719388385","-2.121490857085183","-2.121490857085183","-2.121490857085183","-1.8030456605115108","-1.8030456605115108","-1.8030456605115108","-2.442958806433736","-2.442958806433736","-2.442958806433736","-2.1206594102949543","-2.1206594102949543","-2.1206594102949543","-2.3251141479868624","-2.3251141479868624","-2.3251141479868624","-1.3189774746980245","-1.3189774746980245","-1.3189774746980245","-2.2326390710935065","-2.2326390710935065","-2.2326390710935065","-2.299530221685442","-2.299530221685442","-2.299530221685442","-2.3634987334960296","-2.3634987334960296","-2.3634987334960296"
